dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
4.348527234,0.465656585,120.5979924,0.115622375,0.969725662,0.013368534,1
15.66040689,0.192499293,787.2889932,0.045106754,0.86993529,0.002034619,1
5.899786079,0.348893623,147.5713345,0.130688797,0.97287351,0.017079562,1
7.446290144,0.518812053,569.5426357,0.153635279,0.958784105,0.023603799,1
4.370577588,0.497517041,184.3235149,0.070062706,0.937844318,0.004908783,1
8.272009215,0.248743258,181.6651308,0.038998812,0.941651669,0.001520907,1
5.263946026,0.404869865,163.9422412,0.150355352,0.890989622,0.022606732,1
3.796843615,0.616037471,250.3311334,0.210268517,0.986272253,0.044212849,1
3.105973342,0.427972236,50.25851571,0.086093031,0.930274423,0.00741201,1
5.405627777,0.378765362,105.9555702,0.089855252,0.953879621,0.008073966,1
5.917647059,0.324259156,127.7982783,0.083357616,0.921583169,0.006948492,1
7.503045404,0.469374211,547.6121262,0.123917866,0.975542128,0.015355637,1
5.793400287,0.355830459,124.7328551,0.170116684,0.976571844,0.028939686,1
5.912456804,0.296765439,169.9473424,0.034710159,0.974222115,0.001204795,1
7.702813888,0.359032006,218.1309857,0.256631604,0.966572324,0.06585978,1
10.00345565,0.350011964,804.2308705,0.074367337,0.956427952,0.005530501,1
5.461119082,0.275028105,87.27804878,0.047418752,0.913413033,0.002248538,1
9.89784792,0.332514352,481.984505,0.053875989,0.94320664,0.002902622,1
5.088254445,0.377750457,106.2045079,0.065645846,0.977873796,0.004309377,1
4.175802879,0.490976986,94.77048726,0.216409902,0.923887372,0.046833246,1
4.929577465,0.692269943,581.560772,0.285865708,0.974601273,0.081719203,1
5.315122593,0.46570947,162.1174922,0.196994047,0.92530634,0.038806655,1
3.146692234,0.500149152,74.57743688,0.104144419,0.949400277,0.01084606,1
8.989202658,0.320270644,574.1076966,0.049291064,0.939007337,0.002429609,1
6.686657102,0.318933446,305.5302726,0.049773834,0.978545806,0.002477435,1
17.72552246,0.086768897,649.736054,0.016667224,0.912506476,0.000277796,1
6.798852224,0.281781499,154.6439024,0.097475277,0.950504204,0.00950143,1
8.744858871,0.240268992,268.9634073,0.077485743,0.931577762,0.00600404,1
6.723557692,0.464448487,389.9558862,0.130820448,0.976950471,0.01711399,1
4.651308211,0.518972738,130.0862268,0.142722783,0.978539639,0.020369793,1
8.936877076,0.278530794,491.5404208,0.047746038,0.958270352,0.002279684,1
5.185356029,0.524636672,222.8133446,0.116366421,0.960523769,0.013541144,1
5.540562778,0.305520784,96.84285009,0.067465694,0.931095442,0.00455162,1
6.527892052,0.462737754,210.9241402,0.116578625,0.957351958,0.013590576,1
7.7352312,0.285710281,312.7581043,0.042004708,0.952271034,0.001764395,1
3.64011848,0.527573583,95.00625309,0.194082208,0.961962352,0.037667903,1
4.437057759,0.342123063,68.92216554,0.055544768,0.958454143,0.003085221,1
6.112390982,0.415306861,374.8683561,0.117012405,0.965333022,0.013691903,1
1.781061693,0.791314143,60.05021521,0.500756824,0.971126689,0.250757396,1
5.722231364,0.322323747,192.5693599,0.04114563,0.986738295,0.001692963,1
7.006088531,0.435214282,490.1161757,0.090110739,0.974904135,0.008119945,1
14.25404278,0.176211983,684.3823683,0.057383696,0.946698342,0.003292889,1
3.227574751,0.616405826,145.952381,0.121835672,0.976364138,0.014843931,1
6.8689579,0.427202656,340.5664631,0.067921408,0.954415735,0.004613318,1
6.160022148,0.398044844,404.4047619,0.09959084,0.976149817,0.009918335,1
3.80302781,0.418101698,73.88958368,0.054811597,0.95146351,0.003004311,1
10.1641129,0.192700662,315.672379,0.028203836,0.942238272,0.000795456,1
4.23169327,0.434363566,110.4235643,0.124563696,0.967994612,0.015516114,1
9.17064341,0.356016517,808.4084252,0.053766654,0.952917099,0.002890853,1
6.728319895,0.274386621,152.9011025,0.031447208,0.960697105,0.000988927,1
3.906039164,0.461400889,82.49646207,0.137754451,0.981971396,0.018976289,1
4.794470527,0.670367778,440.0307773,0.282291809,0.980584381,0.079688665,1
11.38565891,0.203741709,429.4437984,0.057258793,0.959273062,0.003278569,1
6.52983871,0.472468865,403.4782258,0.114246936,0.971898772,0.013052362,1
23.90875179,0.222574233,1599.909326,0.050202089,0.860688001,0.00252025,1
10.21578192,0.415633403,705.4794835,0.152226724,0.952278584,0.023172975,1
6.185453349,0.309454619,219.1849597,0.039567494,0.961449808,0.001565587,1
5.014316274,0.391614106,91.2075037,0.096108925,0.959896248,0.009236925,1
10.03175909,0.272831789,486.0472273,0.042464406,0.918348516,0.001803226,1
5.41237165,0.359789183,116.8493864,0.055590504,0.975711211,0.003090304,1
8.596830513,0.212676851,295.0795058,0.021438887,0.968604807,0.000459626,1
7.286983709,0.372908287,346.5823597,0.049629326,0.940114564,0.00246307,1
4.754303599,0.704286991,518.418362,0.273614909,0.977466436,0.074865118,1
3.731117328,0.456038568,68.26789534,0.220368844,0.967944287,0.048562428,1
10.51605759,0.256752135,445.3820598,0.065900778,0.902845244,0.004342913,1
17.62514399,0.08296048,640.1451374,0.016902758,0.932951931,0.000285703,1
8.356425868,0.282005119,214.5789041,0.12194316,0.962268706,0.014870134,1
3.526170799,0.567236258,101.5751565,0.089848134,0.986886863,0.008072687,1
12.76863584,0.138391456,495.7506994,0.028541141,0.937275387,0.000814597,1
8.073062366,0.313290165,328.0947836,0.063580607,0.952120103,0.004042494,1
5.191306755,0.401254906,102.3408084,0.196886487,0.943645838,0.038764289,1
8.18651363,0.305590933,220.4780488,0.071369509,0.898444983,0.005093607,1
4.434771492,0.498091425,162.4319591,0.149256243,0.931635219,0.022277426,1
5.976108871,0.425532407,329.5361895,0.048100419,0.970867271,0.00231365,1
7.811420109,0.328926872,277.3615271,0.069155155,0.974498719,0.004782435,1
5.383040033,0.385182677,195.6584337,0.108440445,0.919974666,0.01175933,1
7.770775053,0.196088807,293.8339641,0.021433234,0.974134009,0.000459383,1
13.6794471,0.109301575,465.5797268,0.020541696,0.885183312,0.000421961,1
4.974252492,0.462111865,328.4432447,0.08675416,0.968668757,0.007526284,1
8.226041912,0.439001506,483.3961228,0.174929239,0.969165946,0.030600239,1
9.861295681,0.253932352,394.3635105,0.037335404,0.954737548,0.001393932,1
2.640365449,0.585577444,69.15088594,0.143453604,0.919984073,0.020578936,1
6.43922796,0.339025894,243.0349504,0.055449533,0.915965009,0.003074651,1
6.40069113,0.372926332,211.4291591,0.122088742,0.951950228,0.014905661,1
4.980699009,0.558747467,437.6390193,0.123951609,0.972046509,0.015364001,1
4.851007787,0.391457908,148.9941594,0.0433493,0.983092455,0.001879162,1
8.296126255,0.353871623,321.6958393,0.080399141,0.937897432,0.006464022,1
6.194053208,0.481120261,499.7423057,0.149401962,0.970982968,0.022320946,1
5.381922525,0.548319691,385.7549498,0.144332855,0.9780552,0.020831973,1
4.184576613,0.553026005,103.9464718,0.135639417,0.994973259,0.018398051,1
5.911074484,0.365685905,167.6727886,0.119368219,0.967928882,0.014248772,1
5.741813395,0.27060051,111.1155175,0.042764327,0.919592118,0.001828788,1
4.806812572,0.395692579,147.7918381,0.085150591,0.935482298,0.007250623,1
5.666834677,0.415755883,184.0787298,0.203769514,0.950312592,0.041522015,1
5.406121442,0.587970303,359.1981241,0.197529952,0.983932044,0.039018082,1
5.913608688,0.538794667,325.8247491,0.176330285,0.981992175,0.03109237,1
8.809598331,0.209956221,306.7939489,0.045136908,0.896519507,0.00203734,1
6.521803521,0.418784767,287.9948988,0.144008085,0.959776487,0.020738329,1
37.19274194,0.05220058,2808.41754,0.012272746,0.470239865,0.00015062,1
6.831166694,0.318542228,245.4627283,0.056926238,0.960247132,0.003240597,1
5.03820598,0.63365333,436.4374308,0.278354466,0.980782355,0.077481209,1
4.895060484,0.592541946,273.9289315,0.252338785,0.985303567,0.063674863,1
3.103175909,0.457375908,51.05742965,0.109733431,0.957929561,0.012041426,1
2.731281883,0.517054374,43.46519664,0.208247499,0.980681112,0.043367021,1
7.598815205,0.478658193,368.209972,0.093617554,0.94255145,0.008764246,1
9.075581395,0.255898049,249.5024917,0.072838632,0.964915492,0.005305466,1
4.988580015,0.38083598,97.33829201,0.065423737,0.979666931,0.004280265,1
6.281561462,0.398373109,190.1148948,0.090870013,0.936392407,0.008257359,1
4.5,0.611785845,432.9368771,0.171261125,0.976767683,0.029330373,1
3.675208398,0.468976328,83.64639292,0.117399169,0.975541294,0.013782565,1
18.79598278,0.096263487,918.9543759,0.020598106,0.921056997,0.000424282,1
6.925621195,0.318264951,238.9878229,0.058501285,0.935411898,0.0034224,1
7.541113512,0.232230635,186.5430688,0.03048762,0.97114633,0.000929495,1
9.844495639,0.315286457,464.4648675,0.065584358,0.950687447,0.004301308,1
5.906861938,0.504595959,298.9471779,0.167318006,0.977822886,0.027995315,1
5.169326971,0.299124921,77.40694422,0.064280326,0.942236701,0.00413196,1
4.16323844,0.472109613,87.31446437,0.213677473,0.962244733,0.045658062,1
7.324173112,0.457615318,387.4084252,0.174984211,0.978685101,0.030619474,1
3.732517071,0.536238115,95.74821443,0.155446045,0.961534323,0.024163473,1
9.628460687,0.22386497,406.7967885,0.038489806,0.973370185,0.001481465,1
7.098591549,0.246754708,122.0031299,0.08006411,0.981250939,0.006410262,1
7.178141402,0.316368183,194.9605845,0.085073224,0.952093282,0.007237453,1
3.885801742,0.63151478,240.6111765,0.183273477,0.985054327,0.033589167,1
5.647260274,0.449834917,148.611805,0.173653398,0.977841804,0.030155503,1
4.719104821,0.394521059,138.2649334,0.081622703,0.939513516,0.006662266,1
9.789863419,0.392073941,825.812572,0.097599356,0.960413105,0.009525634,1
11.92034579,0.222299098,423.5348359,0.087311774,0.942176529,0.007623346,1
8.938127365,0.253807161,442.7564588,0.062874824,0.963950817,0.003953243,1
17.42224782,0.075845052,731.4222478,0.019295068,0.659123631,0.0003723,1
7.947506994,0.202040284,232.6494981,0.025278865,0.976501274,0.000639021,1
5.784762218,0.422862178,214.7760408,0.133596977,0.885472043,0.017848152,1
6.228430353,0.388598901,227.2403846,0.087215982,0.949546567,0.007606628,1
4.092150732,0.342446188,78.40710877,0.059781454,0.902609024,0.003573822,1
6.004878049,0.299796658,106.8639885,0.13501533,0.977037151,0.018229139,1
11.42076683,0.18518952,468.7362185,0.023962377,0.955269203,0.000574196,1
5.524916944,0.405598382,184.1445183,0.104602079,0.935354045,0.010941595,1
5.287929125,0.34328989,96.24861573,0.123907969,0.955104783,0.015353185,1
7.889472059,0.368959511,337.9310487,0.051457343,0.927561484,0.002647858,1
11.71678502,0.098080602,252.0461048,0.015825441,0.952732897,0.000250445,1
5.151310484,0.482966124,212.5464718,0.174751582,0.884197403,0.030538115,1
8.186592742,0.473638491,593.7948589,0.177546978,0.96778552,0.031522929,1
5.0404805,0.547586566,411.4452855,0.196998446,0.979323094,0.038808388,1
4.88497614,0.451257907,187.100543,0.065819689,0.986139332,0.004332231,1
7.513508065,0.352524342,437.9689516,0.042407538,0.954397754,0.001798399,1
3.63946026,0.435258343,87.35774231,0.06494875,0.908537955,0.00421834,1
2.934836268,0.598348701,84.7943064,0.214057816,0.982627214,0.045820749,1
2.530846485,0.499422036,28.35695839,0.093714801,0.906539523,0.008782464,1
9.455537567,0.212412316,278.7538526,0.023908329,0.949604193,0.000571608,1
8.472272503,0.315969308,421.9289123,0.049875332,0.973284546,0.002487549,1
3.737089202,0.409217996,65.13197705,0.063106523,0.98730009,0.003982433,1
8.472272503,0.315969308,421.9289123,0.049875332,0.973284546,0.002487549,1
17.42044862,0.08057891,645.5331247,0.027568514,0.835864018,0.000760023,1
11.46791862,0.174803564,610.0354721,0.032505854,0.951325259,0.001056631,1
15.28433001,0.099362439,504.7799003,0.02020472,0.935054462,0.000408231,1
21.45265781,0.065394198,972.5622924,0.019603988,0.867144728,0.000384316,1
4.720396453,0.298422228,93.20657277,0.041617606,0.913858668,0.001732025,1
5.850090505,0.268568699,134.2068455,0.038101118,0.943826277,0.001451695,1
8.6910299,0.215685014,423.5166113,0.026165354,0.873804951,0.000684626,1
8.280918221,0.237134434,293.4200861,0.036595211,0.948373005,0.001339209,1
53.6892396,0.096267558,4755.545768,0.051860721,0.494856136,0.002689534,1
5.65131237,0.531183875,271.4829132,0.178743816,0.9764311,0.031949352,1
7.067552602,0.222661828,158.5299003,0.032428683,0.937459161,0.001051619,1
3.307772561,0.406171562,56.30203443,0.064900693,0.970159385,0.0042121,1
6.206025825,0.333897063,177.9804878,0.041030992,0.943653348,0.001683542,1
11.95214572,0.13736178,364.4366574,0.01796964,0.900346877,0.000322908,1
7.36021063,0.258619769,219.598157,0.031240734,0.977238298,0.000975983,1
14.83001107,0.167007558,669.4678848,0.038209992,0.937468655,0.001460004,1
3.848200313,0.382141124,60.9029734,0.059684876,0.947895528,0.003562284,1
5.150403159,0.405482134,187.5762712,0.061036552,0.942456055,0.003725461,1
5.939443805,0.412881878,252.8082936,0.138360909,0.970933218,0.019143741,1
5.139801774,0.597016664,402.2686489,0.194759374,0.906135625,0.037931214,1
7.824697581,0.352038977,358.9073589,0.096395217,0.963232408,0.009292038,1
6.663156163,0.28486366,147.9661017,0.032725742,0.953576583,0.001070974,1
8.499723145,0.37495614,544.4033776,0.086463882,0.935559528,0.007476003,1
7.978278756,0.212116652,214.8461412,0.023824114,0.935640948,0.000567588,1
14.15517525,0.148892421,570.004443,0.020043973,0.905061244,0.000401761,1
11.57360115,0.239058941,551.651076,0.037554607,0.841056567,0.001410349,1
9.116833964,0.265933431,188.601119,0.101562093,0.964803927,0.010314859,1
12.18644068,0.352005645,437.728649,0.25072532,0.892114664,0.062863186,1
12.18644068,0.352005645,437.728649,0.25072532,0.892114664,0.062863186,1
4.723004695,0.25487057,80.1314554,0.033657441,0.957473957,0.001132823,1
15.53601148,0.10839164,536.2143472,0.021405718,0.823335907,0.000458205,1
6.504706534,0.424528084,375.5240864,0.087046113,0.92653622,0.007577026,1
6.219225251,0.526361809,408.5773314,0.197355142,0.951186783,0.038949052,1
19.26707257,0.32099537,1816.829686,0.17748409,0.767044072,0.031500602,1
9.848280402,0.17870869,338.9669245,0.023040621,0.916956167,0.00053087,1
5.246677741,0.483827951,385.2129014,0.091101679,0.962683154,0.008299516,1
14.47539905,0.356038707,1342.610992,0.080953475,0.897808362,0.006553465,1
7.732598322,0.416031636,417.7641929,0.201459062,0.960380853,0.040585754,1
9.427230047,0.216598827,344.0865936,0.056562181,0.882916393,0.00319928,1
8.519368723,0.455643246,748.3202296,0.109043646,0.956314358,0.011890517,1
6.725107604,0.410186517,478.2464849,0.069676609,0.928598469,0.00485483,1
21.80602582,0.127886052,1105.290674,0.033577358,0.893152654,0.001127439,1
7.325428794,0.285810785,229.4736876,0.062982567,0.941901806,0.003966804,1
9.298502551,0.397992074,725.4656903,0.10692459,0.955682701,0.011432868,1
10.27137097,0.238341551,449.4046371,0.028623352,0.952492548,0.000819296,1
3.201721664,0.711985819,134.4809182,0.22453202,0.93943258,0.050414628,1
23.74548063,0.280424547,2937.741463,0.072036673,0.809900144,0.005189282,1
17.66430805,0.094157392,650.7233832,0.016543291,0.912225023,0.00027368,1
22.12868192,0.084599476,1388.335034,0.015641372,0.839127675,0.000244653,1
8.672206681,0.19660507,330.4043113,0.022369177,0.90483554,0.00050038,1
5.19447441,0.266581561,112.7950378,0.02292194,0.979636632,0.000525415,1
24.07345768,0.081348368,1556.64505,0.019686537,0.778140109,0.00038756,1
5.648346223,0.306876751,153.8119138,0.035113482,0.97663467,0.001232957,1
4.73448096,0.360195217,154.3348983,0.053000608,0.850419667,0.002809064,1
37.17086694,0.078763564,3095.37752,0.012813924,0.690292252,0.000164197,1
6.341945039,0.29403694,273.0268224,0.03559524,0.903417832,0.001267021,1
6.21673356,0.329321962,167.9261089,0.042021172,0.953762671,0.001765779,1
4.587460918,0.280576032,79.06302452,0.039982772,0.975309966,0.001598622,1
5.258823529,0.500341915,343.5526542,0.17593976,0.957057941,0.030954799,1
7.261904762,0.18311808,144.5841639,0.031743081,0.873943792,0.001007623,1
7.286983709,0.372908287,346.5823597,0.049629326,0.940114564,0.00246307,1
8.213773314,0.26333378,303.6065997,0.039821176,0.974891593,0.001585726,1
7.691306755,0.217117406,159.5490033,0.029302187,0.928897005,0.000858618,1
13.40842521,0.396997615,1464.922659,0.113166748,0.919882298,0.012806713,1
4.651308211,0.518972738,130.0862268,0.142722783,0.978539639,0.020369793,1
18.1406423,0.117701523,787.4307863,0.037664482,0.83437204,0.001418613,1
33.77113256,0.099744687,2606.476886,0.020280746,0.708683631,0.000411309,1
11.88579891,0.275777339,674.5150568,0.078225208,0.935617727,0.006119183,1
11.02021041,0.181020282,405.5578627,0.028317807,0.872538378,0.000801898,1
19.66151061,0.067738568,788.4424881,0.016073398,0.784725782,0.000258354,1
17.08787231,0.141558843,774.166365,0.024132409,0.636515869,0.000582373,1
13.86019823,0.163835428,545.8362024,0.033552173,0.746252319,0.001125748,1
5.912456804,0.296765439,169.9473424,0.034710159,0.974222115,0.001204795,1
5.379626973,0.630966139,335.4886657,0.138555353,0.957807049,0.019197586,1
8.52410729,0.312643071,314.7775218,0.037178115,0.958632461,0.001382212,1
8.084586466,0.335943705,328.762782,0.05669204,0.9658304,0.003213987,1
15.2275794,0.085205974,615.9322034,0.019040784,0.839603066,0.000362551,1
20.88005739,0.290763909,2144.999426,0.087614783,0.856226554,0.00767635,1
10.89846964,0.14940241,374.9050518,0.025196248,0.875603478,0.000634851,1
19.5025506,0.172168293,821.1346059,0.027069653,0.095630193,0.000732766,1
9.62530854,0.374730791,737.2827053,0.110345427,0.962346586,0.012176113,1
12.35527398,0.127638539,543.7734079,0.01995054,0.925523414,0.000398024,1
8.567549778,0.33683527,562.463222,0.111899375,0.963615632,0.01252147,1
5.739756368,0.251166549,107.2829457,0.041017532,0.968666289,0.001682438,1
11.56055255,0.197867885,477.9010282,0.024300119,0.958686438,0.000590496,1
10.58811914,0.298241894,601.3516538,0.095082395,0.959362281,0.009040662,1
12.26888267,0.349395921,917.9591904,0.100357837,0.942652349,0.010071696,1
