dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
6.091129032,0.508837218,325.2415323,0.190573417,0.982418161,0.036318227,1
6.333424959,0.402305512,270.2551402,0.078457614,0.958076472,0.006155597,1
7.814815833,0.410715453,487.0006322,0.079147863,0.959416105,0.006264384,1
7.304782848,0.399751687,361.3268279,0.086327213,0.945264465,0.007452388,1
14.90521639,0.292206788,1420.61165,0.055471106,0.916937158,0.003077044,1
6.197471138,0.411405066,199.8257834,0.088951102,0.962107109,0.007912299,1
8.236613524,0.367463617,460.1016493,0.071663453,0.957195409,0.00513565,1
6.82319956,0.395012357,456.2748213,0.070324018,0.967260836,0.004945468,1
5.618726592,0.267266647,108.7458177,0.031657234,0.980729674,0.00100218,1
4.135154149,0.465950925,93.97848127,0.115893416,0.983570891,0.013431284,1
4.832930181,0.437731223,227.1705882,0.073726908,0.986170804,0.005435657,1
7.24744365,0.387218459,377.2633865,0.076846714,0.969339927,0.005905417,1
3.950376157,0.293790647,53.74956597,0.029498282,0.992606589,0.000870149,1
10.13155242,0.373209745,888.0107863,0.081546999,0.907045387,0.006649913,1
7.898735569,0.398721209,542.8967015,0.081557769,0.963340009,0.00665167,1
6.251209456,0.414469483,319.2642386,0.080954931,0.968475567,0.006553701,1
7.4657779,0.388929118,374.9718252,0.073887722,0.957638403,0.005459396,1
12.09233871,0.333591303,1210.294556,0.063026045,0.929888855,0.003972282,1
5.213001649,0.410264556,151.3662177,0.090439927,0.985410626,0.00817938,1
6.614073667,0.40536165,291.8897746,0.084436963,0.972356427,0.007129601,1
6.483232545,0.383298811,283.9602529,0.071010504,0.975967573,0.005042492,1
10.90274807,0.310668874,999.1907191,0.055766141,0.945546012,0.003109862,1
8.696305444,0.42660473,603.7305753,0.087989519,0.932129606,0.007742155,1
6.131308411,0.406712749,277.0816108,0.076227784,0.963343822,0.005810675,1
5.201072018,0.437010348,195.0472512,0.086833734,0.971440917,0.007540097,1
6.64896573,0.38564615,367.5383349,0.077851393,0.964409094,0.006060839,1
16.03735396,0.289125804,1235.226098,0.05779485,0.90450597,0.003340245,1
5.519230769,0.27257733,114.5512821,0.029817491,0.968401553,0.000889083,1
5.455951143,0.432738964,233.5226091,0.089847855,0.962636502,0.008072637,1
7.201869159,0.394636407,295.7432106,0.081526514,0.942834104,0.006646573,1
6.229659153,0.398179007,299.1379604,0.077869435,0.963054067,0.006063649,1
7.627157779,0.404628794,472.0082463,0.080383852,0.964620811,0.006461564,1
7.992028587,0.334250266,259.5487081,0.062156444,0.968287049,0.003863423,1
7.04524464,0.35848527,334.3757559,0.063217128,0.974874794,0.003996405,1
5.107676391,0.464477494,192.1961101,0.118900824,0.971429918,0.014137406,1
5.009840572,0.436499753,149.9815833,0.09625096,0.974992312,0.009264247,1
6.533672347,0.410352468,338.9398296,0.079048662,0.97066376,0.006248691,1
5.718581638,0.38804132,220.4235294,0.074462555,0.972149754,0.005544672,1
4.466107752,0.466371552,183.8262507,0.095877486,0.971310715,0.009192492,1
8.746054519,0.462133729,931.0088953,0.103683728,0.914699974,0.010750315,1
7.303930731,0.395231658,269.2479659,0.085384917,0.957242199,0.007290584,1
6.211906943,0.366697978,324.8986505,0.056783768,0.981618192,0.003224396,1
8.385046729,0.395003752,460.9071468,0.087761018,0.954509635,0.007701996,1
5.34420011,0.416649912,186.1855415,0.083050636,0.977046188,0.006897408,1
4.88584387,0.410103636,123.601127,0.082966057,0.981761845,0.006883367,1
4.010636869,0.493645163,229.3334677,0.089570007,0.985171194,0.008022786,1
4.595684442,0.423111992,110.6141012,0.088554481,0.978271628,0.007841896,1
12.24648494,0.303507223,881.8235294,0.062516277,0.926682313,0.003908285,1
8.499723145,0.37495614,544.4033776,0.086463882,0.935559528,0.007476003,1
5.226278175,0.423556185,197.2609676,0.082691574,0.976813578,0.006837896,1
5.151924134,0.437946949,214.7931006,0.090731302,0.970857721,0.008232169,1
7.539609676,0.381592265,341.278917,0.082292678,0.963988595,0.006772085,1
5.394365036,0.41417888,184.7286696,0.077486124,0.975714719,0.006004099,1
5.388950962,0.444045333,168.3105318,0.106298344,0.97583534,0.011299338,1
5.914376031,0.437437166,220.3135514,0.096578055,0.959739363,0.009327321,1
6.937410665,0.381612328,309.5220176,0.0758731,0.971621987,0.005756727,1
5.538837161,0.42905288,271.4309125,0.0916418,0.947582427,0.00839822,1
8.968306762,0.360077784,454.4967839,0.076367603,0.94645495,0.005832011,1
3.390146325,0.505882844,106.9164977,0.074750802,0.982268398,0.005587682,1
5.342358439,0.413863087,206.8907367,0.083623589,0.972789062,0.006992905,1
7.926447574,0.434373303,654.694314,0.092311136,0.862645817,0.008521346,1
7.638290269,0.389409116,549.956652,0.07859462,0.965629045,0.006177114,1
9.092315287,0.457566033,771.3447425,0.096775758,0.954887558,0.009365547,1
4.973722326,0.423694075,192.0005794,0.096956574,0.972032794,0.009400577,1
5.893457944,0.424314642,251.8140187,0.09252374,0.97599998,0.008560642,1
6.321605278,0.380961532,251.1935129,0.07600381,0.974892275,0.005776579,1
9.221490867,0.344364909,606.0788218,0.065316265,0.944361297,0.004266215,1
7.210174116,0.4568718,613.9586149,0.108144803,0.923047057,0.011695298,1
7.462642931,0.437859959,665.6057043,0.09500729,0.932573214,0.009026385,1
6.011904762,0.37371508,195.7904208,0.070632198,0.937263353,0.004988907,1
5.743677845,0.431306523,399.5459318,0.081903444,0.977274207,0.006708174,1
7.412665617,0.38835463,348.8148039,0.075104201,0.967669615,0.005640641,1
6.479741616,0.400002494,311.3563771,0.080071482,0.969367439,0.006411442,1
7.42303433,0.368492092,380.8665559,0.052851018,0.965404324,0.00279323,1
5.967160037,0.492751673,249.6950355,0.083797747,0.953112357,0.007022062,1
6.06779661,0.427485332,272.053974,0.091690445,0.835062004,0.008407138,1
6.06779661,0.427485332,272.053974,0.091690445,0.835062004,0.008407138,1
5.764818548,0.378174286,182.6240927,0.071789341,0.937521146,0.00515371,1
1.915255635,0.58404383,16.75461792,0.110634548,0.997016794,0.012240003,1
17.34076416,0.066565952,546.9580814,0.017556012,0.905000913,0.000308214,1
7.665282392,0.374726646,354.2605205,0.079152432,0.93123459,0.006265107,1
5.017921935,0.436655631,147.982243,0.096510609,0.975511082,0.009314298,1
2.53060211,0.571842516,37.34227188,0.11549765,0.991759308,0.013339707,1
3.733864761,0.503292039,63.72979659,0.097301522,0.991725833,0.009467586,1
4.636085247,0.45330748,141.11976,0.119438741,0.979090201,0.014265613,1
4.636085247,0.45330748,141.11976,0.119438741,0.979090201,0.014265613,1
3.639354438,0.456724207,83.1640389,0.104305639,0.983957006,0.010879666,1
3.639354438,0.456724207,83.1640389,0.104305639,0.983957006,0.010879666,1
18.85824629,0.066639212,849.5536284,0.016692485,0.936542542,0.000278639,1
4.087383178,0.506290058,81.25516767,0.097648306,0.993364486,0.009535192,1
6.04315558,0.421713018,308.1231996,0.081380871,0.963264154,0.006622846,1
5.385294118,0.436102856,230.6880979,0.080961035,0.971448104,0.006554689,1
7.194075305,0.411248316,394.9360465,0.084151147,0.909711789,0.007081416,1
19.12737768,0.062582009,760.7034085,0.016175484,0.908408268,0.000261646,1
5.968938977,0.376179221,208.1806487,0.069172905,0.972583741,0.004784891,1
13.69483568,0.392730469,1442.467919,0.083511006,0.859351934,0.006974088,1
18.13782298,0.066664905,701.1543156,0.016242283,0.934581305,0.000263812,1
6.503928571,0.248192901,140.7171429,0.031849855,0.980563761,0.001014413,1
5.67262232,0.408290347,184.7675096,0.083920155,0.972442098,0.007042592,1
17.45082463,0.065170514,565.3271303,0.017020948,0.9113096,0.000289713,1
17.12374931,0.067703903,549.8709731,0.017165095,0.914013838,0.000294641,1
3.481120184,0.479364097,49.83832959,0.064437902,0.994959334,0.004152243,1
6.014513469,0.418025258,262.0655855,0.091453053,0.975643018,0.008363661,1
5.649780099,0.399526965,229.5621495,0.07791714,0.970782428,0.006071081,1
6.657833975,0.405531408,348.2851567,0.079722782,0.970505739,0.006355722,1
3.31624519,0.479058955,43.60882353,0.079001621,0.996450379,0.006241256,1
5.944420011,0.377071979,207.4505223,0.064414375,0.981740865,0.004149212,1
18.53529412,0.066961608,715.471193,0.0175929,0.924527313,0.00030951,1
7.350995557,0.396226102,432.9952279,0.085468321,0.874043021,0.007304834,1
3.968004398,0.449454242,95.79070918,0.091659424,0.985140473,0.00840145,1
3.968004398,0.449454242,95.79070918,0.091659424,0.985140473,0.00840145,1
5.002768549,0.572128184,127.0022148,0.142257642,0.986515253,0.020237237,1
4.660885102,0.45524859,137.6705058,0.089725605,0.974110493,0.008050684,1
19.16875,0.065941855,764.6733871,0.018387716,0.903101484,0.000338108,1
10.80065864,0.362996047,1012.382011,0.071323506,0.924883088,0.005087042,1
2.906871908,0.519161445,39.04442001,0.093314121,0.993599376,0.008707525,1
7.009136213,0.399285426,351.4055925,0.079911862,0.966726832,0.006385906,1
13.48809182,0.295052527,1011.205739,0.05940019,0.912452121,0.003528383,1
10.72342193,0.306370053,538.2782392,0.059179643,0.945967943,0.00350223,1
9.985652798,0.306819629,487.8484935,0.061668942,0.950776539,0.003803058,1
2.325233645,0.555110589,24.68130841,0.10764863,0.994708754,0.011588227,1
2.325233645,0.555110589,24.68130841,0.10764863,0.994708754,0.011588227,1
17.08122595,0.066836894,540.5539582,0.018412774,0.87411839,0.00033903,1
5.609208356,0.395433115,187.8261407,0.069335672,0.976396625,0.004807435,1
8.409290819,0.373395236,352.1605827,0.081993745,0.960504129,0.006722974,1
5.404311338,0.443748247,216.0756952,0.097854271,0.94401831,0.009575458,1
6.014513469,0.418025258,262.0655855,0.091453053,0.975643018,0.008363661,1
6.126310484,0.396361904,355.1704637,0.073517558,0.968194402,0.005404831,1
6.218719076,0.377931154,288.7901869,0.066244232,0.97889846,0.004388298,1
8.409290819,0.373395236,352.1605827,0.081993745,0.960504129,0.006722974,1
17.57531611,0.067383422,609.8390324,0.017248395,0.918706664,0.000297507,1
4.796371633,0.437420494,149.5705882,0.088415227,0.980558031,0.007817252,1
3.31298338,0.404223053,56.2578575,0.073947784,0.920878326,0.005468275,1
4.74773737,0.609446817,270.8718117,0.168386926,0.971522269,0.028354157,1
6.749705675,0.499894899,352.1249509,0.103565642,0.942180656,0.010725842,1
7.045252592,0.507251821,458.0924798,0.150361295,0.965437068,0.022608519,1
2.091248207,0.661679644,33.74691535,0.245101786,0.89521727,0.060074885,1
8.027620968,0.219174157,219.9143145,0.028679391,0.964247764,0.000822507,1
6.950468981,0.521215686,452.0016455,0.158832287,0.965904698,0.025227695,1
6.609634551,0.457498606,425.3466224,0.143368623,0.97522765,0.020554562,1
6.012396694,0.451850696,329.5836777,0.060438299,0.967536984,0.003652788,1
8.167943548,0.46206853,327.9429435,0.157961683,0.942063555,0.024951893,1
8.750370248,0.451859166,606.9080138,0.171109778,0.967957841,0.029278556,1
6.611876299,0.462699554,282.0016892,0.110523317,0.979433121,0.012215403,1
8.865524194,0.336200959,347.0298387,0.093216157,0.956710065,0.008689252,1
4.056277769,0.553446561,150.1247326,0.120700191,0.962730803,0.014568536,1
6.677636992,0.287127667,241.0860622,0.04274406,0.914635772,0.001827055,1
5.648346223,0.306876751,153.8119138,0.035113482,0.97663467,0.001232957,1
9.201250617,0.353321946,402.8221162,0.060777805,0.948524453,0.003693942,1
5.899786079,0.348893623,147.5713345,0.130688797,0.97287351,0.017079562,1
8.272009215,0.248743258,181.6651308,0.038998812,0.941651669,0.001520907,1
5.263946026,0.404869865,163.9422412,0.150355352,0.890989622,0.022606732,1
5.405627777,0.378765362,105.9555702,0.089855252,0.953879621,0.008073966,1
7.503045404,0.469374211,547.6121262,0.123917866,0.975542128,0.015355637,1
5.793400287,0.355830459,124.7328551,0.170116684,0.976571844,0.028939686,1
5.912456804,0.296765439,169.9473424,0.034710159,0.974222115,0.001204795,1
7.702813888,0.359032006,218.1309857,0.256631604,0.966572324,0.06585978,1
10.00345565,0.350011964,804.2308705,0.074367337,0.956427952,0.005530501,1
9.89784792,0.332514352,481.984505,0.053875989,0.94320664,0.002902622,1
5.315122593,0.46570947,162.1174922,0.196994047,0.92530634,0.038806655,1
3.146692234,0.500149152,74.57743688,0.104144419,0.949400277,0.01084606,1
8.989202658,0.320270644,574.1076966,0.049291064,0.939007337,0.002429609,1
6.686657102,0.318933446,305.5302726,0.049773834,0.978545806,0.002477435,1
17.72552246,0.086768897,649.736054,0.016667224,0.912506476,0.000277796,1
8.744858871,0.240268992,268.9634073,0.077485743,0.931577762,0.00600404,1
8.936877076,0.278530794,491.5404208,0.047746038,0.958270352,0.002279684,1
7.7352312,0.285710281,312.7581043,0.042004708,0.952271034,0.001764395,1
6.112390982,0.415306861,374.8683561,0.117012405,0.965333022,0.013691903,1
1.781061693,0.791314143,60.05021521,0.500756824,0.971126689,0.250757396,1
7.006088531,0.435214282,490.1161757,0.090110739,0.974904135,0.008119945,1
14.25404278,0.176211983,684.3823683,0.057383696,0.946698342,0.003292889,1
3.227574751,0.616405826,145.952381,0.121835672,0.976364138,0.014843931,1
6.8689579,0.427202656,340.5664631,0.067921408,0.954415735,0.004613318,1
4.23169327,0.434363566,110.4235643,0.124563696,0.967994612,0.015516114,1
9.17064341,0.356016517,808.4084252,0.053766654,0.952917099,0.002890853,1
3.906039164,0.461400889,82.49646207,0.137754451,0.981971396,0.018976289,1
4.794470527,0.670367778,440.0307773,0.282291809,0.980584381,0.079688665,1
11.38565891,0.203741709,429.4437984,0.057258793,0.959273062,0.003278569,1
23.90875179,0.222574233,1599.909326,0.050202089,0.860688001,0.00252025,1
5.014316274,0.391614106,91.2075037,0.096108925,0.959896248,0.009236925,1
10.03175909,0.272831789,486.0472273,0.042464406,0.918348516,0.001803226,1
8.596830513,0.212676851,295.0795058,0.021438887,0.968604807,0.000459626,1
7.286983709,0.372908287,346.5823597,0.049629326,0.940114564,0.00246307,1
4.754303599,0.704286991,518.418362,0.273614909,0.977466436,0.074865118,1
3.731117328,0.456038568,68.26789534,0.220368844,0.967944287,0.048562428,1
10.51605759,0.256752135,445.3820598,0.065900778,0.902845244,0.004342913,1
17.62514399,0.08296048,640.1451374,0.016902758,0.932951931,0.000285703,1
8.356425868,0.282005119,214.5789041,0.12194316,0.962268706,0.014870134,1
12.76863584,0.138391456,495.7506994,0.028541141,0.937275387,0.000814597,1
8.18651363,0.305590933,220.4780488,0.071369509,0.898444983,0.005093607,1
4.434771492,0.498091425,162.4319591,0.149256243,0.931635219,0.022277426,1
5.976108871,0.425532407,329.5361895,0.048100419,0.970867271,0.00231365,1
5.383040033,0.385182677,195.6584337,0.108440445,0.919974666,0.01175933,1
13.6794471,0.109301575,465.5797268,0.020541696,0.885183312,0.000421961,1
4.974252492,0.462111865,328.4432447,0.08675416,0.968668757,0.007526284,1
8.226041912,0.439001506,483.3961228,0.174929239,0.969165946,0.030600239,1
2.640365449,0.585577444,69.15088594,0.143453604,0.919984073,0.020578936,1
6.43922796,0.339025894,243.0349504,0.055449533,0.915965009,0.003074651,1
4.851007787,0.391457908,148.9941594,0.0433493,0.983092455,0.001879162,1
8.296126255,0.353871623,321.6958393,0.080399141,0.937897432,0.006464022,1
5.741813395,0.27060051,111.1155175,0.042764327,0.919592118,0.001828788,1
4.806812572,0.395692579,147.7918381,0.085150591,0.935482298,0.007250623,1
5.666834677,0.415755883,184.0787298,0.203769514,0.950312592,0.041522015,1
8.809598331,0.209956221,306.7939489,0.045136908,0.896519507,0.00203734,1
37.19274194,0.05220058,2808.41754,0.012272746,0.470239865,0.00015062,1
6.831166694,0.318542228,245.4627283,0.056926238,0.960247132,0.003240597,1
5.03820598,0.63365333,436.4374308,0.278354466,0.980782355,0.077481209,1
4.895060484,0.592541946,273.9289315,0.252338785,0.985303567,0.063674863,1
3.103175909,0.457375908,51.05742965,0.109733431,0.957929561,0.012041426,1
2.731281883,0.517054374,43.46519664,0.208247499,0.980681112,0.043367021,1
7.598815205,0.478658193,368.209972,0.093617554,0.94255145,0.008764246,1
9.075581395,0.255898049,249.5024917,0.072838632,0.964915492,0.005305466,1
4.988580015,0.38083598,97.33829201,0.065423737,0.979666931,0.004280265,1
6.281561462,0.398373109,190.1148948,0.090870013,0.936392407,0.008257359,1
4.5,0.611785845,432.9368771,0.171261125,0.976767683,0.029330373,1
5.169326971,0.299124921,77.40694422,0.064280326,0.942236701,0.00413196,1
4.16323844,0.472109613,87.31446437,0.213677473,0.962244733,0.045658062,1
7.324173112,0.457615318,387.4084252,0.174984211,0.978685101,0.030619474,1
9.628460687,0.22386497,406.7967885,0.038489806,0.973370185,0.001481465,1
7.098591549,0.246754708,122.0031299,0.08006411,0.981250939,0.006410262,1
7.178141402,0.316368183,194.9605845,0.085073224,0.952093282,0.007237453,1
4.719104821,0.394521059,138.2649334,0.081622703,0.939513516,0.006662266,1
9.789863419,0.392073941,825.812572,0.097599356,0.960413105,0.009525634,1
11.92034579,0.222299098,423.5348359,0.087311774,0.942176529,0.007623346,1
8.938127365,0.253807161,442.7564588,0.062874824,0.963950817,0.003953243,1
6.228430353,0.388598901,227.2403846,0.087215982,0.949546567,0.007606628,1
4.092150732,0.342446188,78.40710877,0.059781454,0.902609024,0.003573822,1
6.004878049,0.299796658,106.8639885,0.13501533,0.977037151,0.018229139,1
7.889472059,0.368959511,337.9310487,0.051457343,0.927561484,0.002647858,1
11.71678502,0.098080602,252.0461048,0.015825441,0.952732897,0.000250445,1
5.151310484,0.482966124,212.5464718,0.174751582,0.884197403,0.030538115,1
5.0404805,0.547586566,411.4452855,0.196998446,0.979323094,0.038808388,1
7.513508065,0.352524342,437.9689516,0.042407538,0.954397754,0.001798399,1
2.530846485,0.499422036,28.35695839,0.093714801,0.906539523,0.008782464,1
8.472272503,0.315969308,421.9289123,0.049875332,0.973284546,0.002487549,1
3.737089202,0.409217996,65.13197705,0.063106523,0.98730009,0.003982433,1
8.472272503,0.315969308,421.9289123,0.049875332,0.973284546,0.002487549,1
17.42044862,0.08057891,645.5331247,0.027568514,0.835864018,0.000760023,1
11.46791862,0.174803564,610.0354721,0.032505854,0.951325259,0.001056631,1
4.720396453,0.298422228,93.20657277,0.041617606,0.913858668,0.001732025,1
5.850090505,0.268568699,134.2068455,0.038101118,0.943826277,0.001451695,1
8.6910299,0.215685014,423.5166113,0.026165354,0.873804951,0.000684626,1
8.280918221,0.237134434,293.4200861,0.036595211,0.948373005,0.001339209,1
5.65131237,0.531183875,271.4829132,0.178743816,0.9764311,0.031949352,1
7.36021063,0.258619769,219.598157,0.031240734,0.977238298,0.000975983,1
14.83001107,0.167007558,669.4678848,0.038209992,0.937468655,0.001460004,1
3.848200313,0.382141124,60.9029734,0.059684876,0.947895528,0.003562284,1
5.150403159,0.405482134,187.5762712,0.061036552,0.942456055,0.003725461,1
6.663156163,0.28486366,147.9661017,0.032725742,0.953576583,0.001070974,1
8.499723145,0.37495614,544.4033776,0.086463882,0.935559528,0.007476003,1
7.978278756,0.212116652,214.8461412,0.023824114,0.935640948,0.000567588,1
11.57360115,0.239058941,551.651076,0.037554607,0.841056567,0.001410349,1
12.18644068,0.352005645,437.728649,0.25072532,0.892114664,0.062863186,1
6.504706534,0.424528084,375.5240864,0.087046113,0.92653622,0.007577026,1
5.246677741,0.483827951,385.2129014,0.091101679,0.962683154,0.008299516,1
7.732598322,0.416031636,417.7641929,0.201459062,0.960380853,0.040585754,1
9.427230047,0.216598827,344.0865936,0.056562181,0.882916393,0.00319928,1
6.725107604,0.410186517,478.2464849,0.069676609,0.928598469,0.00485483,1
7.325428794,0.285810785,229.4736876,0.062982567,0.941901806,0.003966804,1
10.27137097,0.238341551,449.4046371,0.028623352,0.952492548,0.000819296,1
17.66430805,0.094157392,650.7233832,0.016543291,0.912225023,0.00027368,1
8.672206681,0.19660507,330.4043113,0.022369177,0.90483554,0.00050038,1
5.19447441,0.266581561,112.7950378,0.02292194,0.979636632,0.000525415,1
5.648346223,0.306876751,153.8119138,0.035113482,0.97663467,0.001232957,1
37.17086694,0.078763564,3095.37752,0.012813924,0.690292252,0.000164197,1
6.21673356,0.329321962,167.9261089,0.042021172,0.953762671,0.001765779,1
5.258823529,0.500341915,343.5526542,0.17593976,0.957057941,0.030954799,1
18.1406423,0.117701523,787.4307863,0.037664482,0.83437204,0.001418613,1
11.02021041,0.181020282,405.5578627,0.028317807,0.872538378,0.000801898,1
5.379626973,0.630966139,335.4886657,0.138555353,0.957807049,0.019197586,1
8.52410729,0.312643071,314.7775218,0.037178115,0.958632461,0.001382212,1
15.2275794,0.085205974,615.9322034,0.019040784,0.839603066,0.000362551,1
10.89846964,0.14940241,374.9050518,0.025196248,0.875603478,0.000634851,1
19.5025506,0.172168293,821.1346059,0.027069653,0.095630193,0.000732766,1
9.62530854,0.374730791,737.2827053,0.110345427,0.962346586,0.012176113,1
12.35527398,0.127638539,543.7734079,0.01995054,0.925523414,0.000398024,1
5.739756368,0.251166549,107.2829457,0.041017532,0.968666289,0.001682438,1
11.56055255,0.197867885,477.9010282,0.024300119,0.958686438,0.000590496,1
10.58811914,0.298241894,601.3516538,0.095082395,0.959362281,0.009040662,1
10.54455645,0.255104696,525.3326613,0.03379618,0.969514822,0.001142182,1
5.987547597,0.388360189,192.7604199,0.066390477,0.937909861,0.004407695,1
8.368493909,0.228034602,228.8247508,0.068025233,0.969070694,0.004627432,1
6.116599774,0.296514002,129.0821241,0.030863262,0.96344876,0.000952541,1
9.281553398,0.386091202,753.9598486,0.113006079,0.96117012,0.012770374,1
8.020344288,0.150639112,134.694314,0.03805889,0.768381937,0.001448479,1
6.194053208,0.481120261,499.7423057,0.149401962,0.970982968,0.022320946,1
17.72552246,0.086768897,649.736054,0.016667224,0.912506476,0.000277796,1
14.40143472,0.175578432,721.4367288,0.038436581,0.91121024,0.001477371,1
4.000940102,0.416974449,80.36919151,0.056192277,0.987977644,0.003157572,1
8.338574624,0.296045994,363.8720997,0.060829261,0.946914103,0.003700199,1
6.160022148,0.398044844,404.4047619,0.09959084,0.976149817,0.009918335,1
3.976190476,0.681693205,268.1672204,0.239722797,0.983306627,0.05746702,1
28.80229555,0.203655953,2087.154089,0.099391635,0.855445453,0.009878697,1
10.56598852,0.452004475,1003.059468,0.093996643,0.940052255,0.008835369,1
25.70989957,0.1749956,2451.159541,0.029404415,0.829550914,0.00086462,1
8.938127365,0.253807161,442.7564588,0.062874824,0.963950817,0.003953243,1
7.735926726,0.20272164,219.0873726,0.019913753,0.966481489,0.000396558,1
7.408034433,0.408196829,446.6826399,0.198995437,0.976255757,0.039599184,1
9.060885305,0.206374368,248.8772421,0.029917779,0.969270398,0.000895073,1
15.45321152,0.2120116,606.1935216,0.037664482,0.885952585,0.001418613,1
20.13296034,0.150551687,1180.259997,0.026510705,0.905743502,0.000702817,1
8.073089701,0.232602617,177.5980066,0.037597266,0.973300852,0.001413554,1
7.249958861,0.4607714,325.4566398,0.142668321,0.97736023,0.02035425,1
5.793400287,0.355830459,124.7328551,0.170116684,0.976571844,0.028939686,1
5.967160037,0.492751673,249.6950355,0.083797747,0.953112357,0.007022062,1
6.74773737,0.396359704,244.1994405,0.122975793,0.893744185,0.015123046,1
5.38785585,0.456555211,145.9394438,0.09374358,0.973262815,0.008787859,1
10.94059569,0.217453462,548.8040151,0.040738218,0.905934158,0.001659602,1
9.049201909,0.300753485,422.5423729,0.055468665,0.953592861,0.003076773,1
9.272425249,0.338324228,563.0071982,0.097926058,0.96405981,0.009589513,1
9.763863749,0.37377634,653.8540398,0.136726885,0.928851805,0.018694241,1
25.09268293,0.149341612,2300.385653,0.026602359,0.71935016,0.000707686,1
5.880204048,0.305126839,119.3144644,0.038473832,0.97387907,0.001480236,1
8.002608242,0.307698504,471.9577465,0.073685492,0.972783634,0.005429552,1
4.731117328,0.608034071,296.2667435,0.150428813,0.981268016,0.022628828,1
15.4569689,0.358423238,1563.481981,0.063228272,0.887656043,0.003997814,1
5.836724048,0.191061487,67.46844027,0.031329319,0.970389118,0.000981526,1
9.83256149,0.403774044,714.1242153,0.136640609,0.939659876,0.018670656,1
6.632459677,0.244094081,155.2939516,0.038081897,0.970724597,0.001450231,1
9.223300971,0.305772517,501.5241073,0.135026178,0.969159961,0.018232069,1
10.54243952,0.338461638,574.9573589,0.121582026,0.962663819,0.014782189,1
7.078024194,0.257135835,183.8239919,0.024524782,0.984640181,0.000601465,1
10.45581701,0.19579545,397.5339806,0.025886423,0.912870949,0.000670107,1
2.172203765,0.605946092,34.99723145,0.132201055,0.953272324,0.017477119,1
